task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/339,Granite_Code_8B_Instruct,complete,0,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,12,2,1,1,0,0,0,0,1,4,0,1.0,0,2.6426,0,0,0,1.0,0.5914907978930933,1,0.5934422795220002,1
BigCodeBench/349,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'random']",0,10,2,1,0,1,0,0,0,1,2,0,1.0,0,2.2177,0,0,0,0.8333,0.5492024299138097,1,0.4727236969711437,0
BigCodeBench/362,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'os']",0,11,3,2,1,0,0,1,1,1,2,1,1.0,0,2.4968,0,0,0,0.9167,0.47093412555852865,0,0.43136722865906846,0
BigCodeBench/364,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,2.3272,0,0,0,1.0,0.560954578171548,1,0.5375863970933121,1
BigCodeBench/369,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,10,1,0,0,0,0,0,0,1,3,0,1.0,0,2.2175,0,0,0,0.7143,0.5450741513436101,1,0.4209565792890474,0
BigCodeBench/372,Granite_Code_8B_Instruct,complete,0,task_func,"['glob', 'docx', 're']",0,12,3,2,0,2,0,0,0,1,3,0,1.0,0,2.7718,0,0,0,0.8571,0.4765570198971774,0,0.46550155524631803,0
BigCodeBench/376,Granite_Code_8B_Instruct,complete,1,task_func,"['nltk', 'collections', 're']",0,9,3,0,0,0,0,0,0,1,3,0,1.0,0,2.0557,0,0,0,0.9,0.5528390510849214,1,0.5378659049166515,1
BigCodeBench/384,Granite_Code_8B_Instruct,complete,0,task_func,"['collections', 'itertools', 'random']",0,9,2,0,0,0,0,0,0,1,3,0,1.0,0,1.8982,0,0,0,0.6923,0.5294854571380833,1,0.3542904080462466,0
BigCodeBench/392,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'matplotlib']",0,12,2,1,1,0,0,0,0,1,2,0,1.0,0,2.6059,0,0,0,0.8571,0.5761176416879723,1,0.5007980502416364,1
BigCodeBench/407,Granite_Code_8B_Instruct,complete,1,task_func,"['csv', 'openpyxl', 'os']",0,16,3,2,1,1,0,0,0,1,3,0,1.0,0,2.9866,0,0,0,1.0667,0.5089305409460682,1,0.5155833659156025,1
BigCodeBench/410,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'datetime', 'os']",0,16,4,2,2,0,0,1,1,1,3,1,1.0,0,2.2798,0,0,0,0.8889,0.3809673450143129,0,0.3431372524789579,0
BigCodeBench/416,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'seaborn']",0,18,7,1,5,0,0,0,0,2,2,0,1.0,0,2.9106,0,0,0,1.2,0.6095009088569293,1,0.5057397282051415,1
BigCodeBench/418,Granite_Code_8B_Instruct,complete,1,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,22,1,0,0,0,0,0,0,1,5,0,1.0,0,2.2531,0,0,0,0.88,0.3401999450184301,0,0.43214366325845555,0
BigCodeBench/432,Granite_Code_8B_Instruct,complete,0,task_func,"['scipy', 'seaborn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,2.7778,0,0,0,0.64,0.5783843864509007,1,0.37453682233219665,0
BigCodeBench/437,Granite_Code_8B_Instruct,complete,1,task_func,"['pickle', 'os']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,3.1872,0,0,0,0.9,0.6241882793660326,1,0.6156699477271096,1
BigCodeBench/440,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,14,5,1,2,0,0,0,0,1,3,0,1.0,0,2.4236,0,0,0,1.0769,0.5470533010210676,1,0.5363159669135046,1
BigCodeBench/442,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,20,7,1,4,0,0,0,0,1,3,0,1.0,0,2.4231,0,0,0,1.1765,0.49922549379765196,0,0.43201086771068536,0
BigCodeBench/450,Granite_Code_8B_Instruct,complete,0,task_func,"['matplotlib', 'scipy', 'sklearn']",0,15,2,1,1,0,0,0,0,1,4,0,1.0,0,2.171,0,0,0,0.8333,0.4912092980175127,0,0.3584726807899776,0
BigCodeBench/451,Granite_Code_8B_Instruct,complete,0,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,18,3,1,2,0,0,0,0,1,4,0,1.0,0,2.6102,0,0,0,1.0588,0.5124823818166719,1,0.49097016072775507,0
BigCodeBench/452,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'sklearn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,2.2943,0,0,0,0.8,0.5182313831407097,1,0.51062652175368,1
BigCodeBench/458,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 're', 'json']",0,29,3,6,6,1,0,1,1,4,3,1,1.0,0,2.06,0,0,0,1.3182,0.4708539507490455,0,0.34383769010113463,0
BigCodeBench/481,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'random', 're']",0,9,1,0,0,0,0,0,0,1,3,0,1.0,0,2.4774,0,0,0,0.6429,0.5488333512522999,1,0.35999543370184395,0
BigCodeBench/490,Granite_Code_8B_Instruct,complete,1,task_func,"['xmltodict', 'json']",0,7,1,1,0,0,0,0,0,1,2,0,1.0,0,2.5378,0,0,0,1.0,0.6773938644796411,1,0.8173396738554282,1
BigCodeBench/491,Granite_Code_8B_Instruct,complete,0,task_func,"['datetime', 'random', 'matplotlib']",0,24,7,2,2,3,0,0,0,1,3,0,1.0,0,2.5672,0,0,0,1.0,0.27548256004074234,0,0.2873889344061427,0
BigCodeBench/492,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'random']",0,33,10,2,4,2,1,0,0,1,3,0,1.0,0,3.8547,0,0,0,1.32,0.36078586562237375,0,0.2593712564790371,0
BigCodeBench/499,Granite_Code_8B_Instruct,complete,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,13,3,2,0,2,0,0,0,1,4,0,1.0,0,2.4273,0,0,0,0.9286,0.4628350261096113,0,0.5039511161266922,1
BigCodeBench/507,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy']",0,11,3,1,2,0,0,0,0,2,2,0,1.0,0,2.7795,0,0,0,0.6875,0.5829335582238592,1,0.40848024750142875,0
BigCodeBench/510,Granite_Code_8B_Instruct,complete,1,task_func,"['difflib', 'gzip']",0,8,1,1,0,0,0,0,0,1,2,0,1.0,0,1.975,0,0,0,0.8889,0.6324133069252688,1,0.6593646582415633,1
BigCodeBench/521,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.8596,0,0,0,0.5,0.5773492023038562,1,0.4446483290219984,0
BigCodeBench/523,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'matplotlib']",0,11,2,1,1,0,0,0,0,2,2,0,1.0,0,2.5252,0,0,0,0.6875,0.5597463892710122,1,0.36666445833185307,0
BigCodeBench/525,Granite_Code_8B_Instruct,complete,0,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,21,4,2,0,3,0,0,0,1,4,0,1.0,0,2.2106,0,0,0,0.9333,0.28659353667612086,0,0.23369844495750683,0
BigCodeBench/528,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,16,2,1,0,0,0,0,0,1,4,0,1.0,0,2.2229,0,0,0,0.8421,0.42522665840872936,0,0.3309404576355205,0
BigCodeBench/533,Granite_Code_8B_Instruct,complete,0,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,19,4,2,1,0,0,1,1,1,4,1,1.0,0,2.5699,0,0,0,1.0,0.30169326225062737,0,0.31954914781390914,0
BigCodeBench/534,Granite_Code_8B_Instruct,complete,0,task_func,"['base64', 'numpy', 'cryptography']",0,17,1,0,0,0,0,0,0,1,4,0,1.0,0,3.6028,0,0,0,0.7727,0.424011737314517,0,0.307767064289685,0
BigCodeBench/535,Granite_Code_8B_Instruct,complete,0,task_func,"['sqlite3', 'numpy', 'random']",0,22,4,1,2,1,0,0,0,1,3,0,1.0,0,2.6198,0,0,0,0.9167,0.3771470348267263,0,0.4072596490242877,0
BigCodeBench/543,Granite_Code_8B_Instruct,complete,1,task_func,"['base64', 'os']",0,8,1,0,0,0,0,0,0,1,3,0,1.0,0,1.9573,0,0,0,1.0,0.6467166844022163,1,0.7314312887217911,1
BigCodeBench/549,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'base64']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,2.2302,0,0,0,0.875,0.6470777389086441,1,0.7226334013894864,1
BigCodeBench/555,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,1.9705,0,0,0,0.7143,0.5340861690575934,1,0.4209565792890474,0
BigCodeBench/560,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,2.3571,0,0,0,0.8,0.5280735295753121,1,0.511784166209372,1
BigCodeBench/564,Granite_Code_8B_Instruct,complete,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,2.4019,0,0,0,0.5882,0.5064966422034103,1,0.2913296709101187,0
BigCodeBench/571,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'inspect']",0,16,8,1,6,0,0,0,0,0,2,0,1.0,0,2.1027,0,0,0,0.5926,0.5092808558712071,1,0.11864889933667729,0
BigCodeBench/578,Granite_Code_8B_Instruct,complete,0,task_func,"['unicodedata', 'requests']",0,9,2,0,0,0,0,0,0,1,2,0,1.0,0,1.6434,0,0,0,0.6,0.5150399696693115,1,0.29215591825886417,0
BigCodeBench/606,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'scipy']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,3.1628,0,0,0,1.0,0.679417161398488,1,0.8173396738554282,1
BigCodeBench/617,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,20,5,1,1,1,0,0,0,1,4,0,1.0,0,2.2654,0,0,0,0.8889,0.32519301630375397,0,0.34284971689398264,0
BigCodeBench/621,Granite_Code_8B_Instruct,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.5797,0,0,0,0.9333,0.5135775072453341,1,0.5562351212780925,1
BigCodeBench/622,Granite_Code_8B_Instruct,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,16,1,0,0,0,0,0,0,1,4,0,1.0,0,2.5486,0,0,0,1.0,0.4907951928532876,0,0.5615911122111912,1
BigCodeBench/628,Granite_Code_8B_Instruct,complete,1,task_func,"['math', 'random', 'matplotlib']",0,15,3,0,0,0,0,0,0,1,3,0,1.0,0,2.6421,0,0,0,1.0,0.4649780152937727,0,0.5174127382821847,1
BigCodeBench/633,Granite_Code_8B_Instruct,complete,1,task_func,"['nltk', 're']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,1.8885,0,0,0,0.7,0.5516333049270469,1,0.5432947499860141,1
BigCodeBench/641,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 're', 'os']",0,12,4,3,1,2,0,0,0,1,3,0,1.0,0,2.0552,0,0,0,1.0,0.5301102350899084,1,0.6036531203806883,1
BigCodeBench/642,Granite_Code_8B_Instruct,complete,1,task_func,"['hashlib', 're', 'binascii']",0,14,4,4,1,2,0,0,0,1,3,0,1.0,0,2.393,0,0,0,0.9333,0.47929567787308075,0,0.5165071281210917,1
BigCodeBench/654,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,17,1,0,0,0,0,0,0,2,3,0,1.0,0,2.977,0,0,0,0.9189,0.4695849610301339,0,0.4384814916091941,0
BigCodeBench/665,Granite_Code_8B_Instruct,complete,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,12,5,3,1,2,0,0,0,1,4,0,1.0,0,2.7622,0,0,0,0.8571,0.46320658860235975,0,0.44136305567331213,0
BigCodeBench/667,Granite_Code_8B_Instruct,complete,1,task_func,"['collections', 'heapq']",0,4,2,0,0,0,0,0,0,1,2,0,1.0,0,1.9593,0,0,0,0.5714,0.6053028589441055,1,0.5183465543875726,1
BigCodeBench/669,Granite_Code_8B_Instruct,complete,0,task_func,"['math', 'itertools']",0,10,8,0,0,0,0,0,0,1,2,0,1.0,0,3.15,0,0,0,0.9091,0.41507511835542604,0,0.4896884730915563,0
BigCodeBench/672,Granite_Code_8B_Instruct,complete,1,task_func,"['csv', 'sys']",0,10,1,1,0,0,0,0,0,1,2,0,1.0,0,1.8922,0,0,0,0.9091,0.5999360843101288,1,0.6132683945492607,1
BigCodeBench/675,Granite_Code_8B_Instruct,complete,1,task_func,"['random', 'os']",0,12,3,2,1,1,0,0,0,1,2,0,1.0,0,2.5082,0,0,0,0.8571,0.5419642825964717,1,0.48069307995331834,0
BigCodeBench/685,Granite_Code_8B_Instruct,complete,1,task_func,"['collections', 'itertools']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,1.7956,0,0,0,1.0,0.7048256086472136,1,0.8779459726195477,1
BigCodeBench/687,Granite_Code_8B_Instruct,complete,1,task_func,"['numpy', 'scipy']",0,6,3,0,0,0,0,0,0,1,2,0,1.0,0,1.6519,0,0,0,0.8571,0.6059201733665536,1,0.7516267340086334,1
BigCodeBench/689,Granite_Code_8B_Instruct,complete,1,task_func,"['numpy', 'scipy']",0,8,2,1,0,1,0,0,0,1,3,0,1.0,0,2.3145,0,0,0,0.8889,0.5915940602913513,1,0.6163827799954839,1
BigCodeBench/706,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.7478,0,0,0,1.0,0.530732232935235,1,0.5911029006594102,1
BigCodeBench/718,Granite_Code_8B_Instruct,complete,0,task_func,"['re', 'numpy', 'scipy']",0,10,2,1,1,0,0,0,0,2,3,0,1.0,0,1.8695,0,0,0,0.9091,0.6169540116428023,1,0.5000120761006691,1
BigCodeBench/721,Granite_Code_8B_Instruct,complete,0,task_func,"['csv', 'collections', 'os']",0,12,4,1,1,0,0,0,0,2,3,0,1.0,0,2.0919,0,0,0,0.8571,0.5140813340835487,1,0.43843654683059613,0
BigCodeBench/730,Granite_Code_8B_Instruct,complete,0,task_func,"['pickle', 'os']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,1.9351,0,0,0,0.8182,0.5977056513821466,1,0.5219195952261934,1
BigCodeBench/732,Granite_Code_8B_Instruct,complete,1,task_func,"['nltk', 'collections', 'string', 're']",0,9,2,0,0,0,0,0,0,1,4,0,1.0,0,1.7481,0,0,0,0.8182,0.5493197287565988,1,0.4650117846727015,0
BigCodeBench/735,Granite_Code_8B_Instruct,complete,1,task_func,"['numpy', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1092,0,0,0,1.0,0.6734375158093207,1,0.8189081312012833,1
BigCodeBench/749,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'sklearn']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,2.0066,0,0,0,0.7143,0.6456562519553894,1,0.6871677776640552,1
BigCodeBench/752,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,21,7,1,6,0,0,0,0,1,4,0,1.0,0,2.3574,0,0,0,0.875,0.4965518321313355,0,0.3913021858345709,0
BigCodeBench/760,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,5,1,0,0,0,0,0,0,0,5,0,1.0,0,0.0507,0,0,1,0.2326,0.051567425894146736,0,0.046672547169207663,0
BigCodeBench/763,Granite_Code_8B_Instruct,complete,0,task_func,"['collections', 'csv', 'numpy', 'json']",0,20,5,2,0,4,0,0,0,1,4,0,1.0,0,2.6525,0,0,0,0.9091,0.2710058982986256,0,0.18022301221416584,0
BigCodeBench/779,Granite_Code_8B_Instruct,complete,0,task_func,"['shutil', 'os']",0,17,3,2,0,0,0,2,2,1,3,1,1.0,0,2.0143,0,0,0,0.7907,0.30515722422067876,0,0.25904870723114654,0
BigCodeBench/788,Granite_Code_8B_Instruct,complete,0,task_func,"['scipy', 'heapq']",0,11,4,1,2,0,0,0,0,1,2,0,1.0,0,2.1316,0,0,0,0.7333,0.5572321577520994,1,0.43844532344099213,0
BigCodeBench/809,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'sklearn']",0,13,3,2,1,1,0,0,0,1,2,0,1.0,0,2.1973,0,0,0,1.1818,0.59780604387017,1,0.5629728918132835,1
BigCodeBench/820,Granite_Code_8B_Instruct,complete,1,task_func,"['random', 'string']",0,11,5,1,1,1,0,0,0,1,2,0,1.0,0,2.1323,0,0,0,1.0,0.5363865521121225,1,0.572002957216635,1
BigCodeBench/821,Granite_Code_8B_Instruct,complete,0,task_func,"['threading', 'time']",0,14,4,1,0,2,0,0,0,2,2,0,1.0,0,1.9151,0,0,0,0.9333,0.4365603925196974,0,0.42117380696669254,0
BigCodeBench/828,Granite_Code_8B_Instruct,complete,1,task_func,"['shutil', 'errno', 'os']",0,19,6,4,4,0,0,1,1,1,3,1,1.0,0,2.1098,0,1,0,1.1875,0.3327471073300096,0,0.3897004340816715,0
BigCodeBench/840,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'numpy']",0,8,2,0,0,0,0,0,0,1,2,0,1.0,0,2.0865,0,0,0,0.8,0.5847121188267143,1,0.5295136759902808,1
BigCodeBench/844,Granite_Code_8B_Instruct,complete,1,task_func,"['faker', 'csv', 'random']",0,20,5,2,2,1,0,0,0,1,3,0,1.0,0,1.7595,0,0,0,1.0,0.4031308005407539,0,0.4089455137431206,0
BigCodeBench/849,Granite_Code_8B_Instruct,complete,0,task_func,"['nltk', 'collections', 're']",0,10,4,0,0,0,0,0,0,1,3,0,1.0,0,1.9254,0,0,0,0.8333,0.489111426963654,0,0.454904086140123,0
BigCodeBench/851,Granite_Code_8B_Instruct,complete,0,task_func,"['re', 'textwrap']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,2.2181,0,0,0,0.8571,0.6353955672806003,1,0.7788782939548592,1
BigCodeBench/861,Granite_Code_8B_Instruct,complete,0,task_func,"['collections', 'random']",0,12,3,2,0,2,0,0,0,1,2,0,1.0,0,2.0451,0,0,0,1.0,0.515774139438108,1,0.5933379346675411,1
BigCodeBench/862,Granite_Code_8B_Instruct,complete,1,task_func,"['collections', 'random', 'string']",0,11,2,1,0,1,0,0,0,1,3,0,1.0,0,1.5165,0,0,0,1.0,0.5560200729958044,1,0.5745781440860801,1
BigCodeBench/873,Granite_Code_8B_Instruct,complete,1,task_func,"['csv', 'os']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,2.1769,0,0,0,0.8462,0.5563862920909575,1,0.46343315811486996,0
BigCodeBench/878,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,18,3,1,2,0,0,0,0,1,4,0,1.0,0,2.9811,0,0,0,1.0588,0.5148850101347261,1,0.49097016072775507,0
BigCodeBench/888,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'os']",0,8,4,1,1,0,0,0,0,2,2,0,1.0,0,2.618,0,0,0,0.6667,0.5580996503684313,1,0.4258422115892483,0
BigCodeBench/892,Granite_Code_8B_Instruct,complete,0,task_func,"['collections', 'random']",0,9,2,1,0,1,0,0,0,1,2,0,1.0,0,1.9725,0,0,0,1.125,0.6341612203754194,1,0.6344646740155285,1
BigCodeBench/893,Granite_Code_8B_Instruct,complete,0,task_func,"['datetime', 're']",0,7,4,0,0,0,0,0,0,1,2,0,1.0,0,2.6711,0,0,0,0.4118,0.45977165270736786,0,0.29139818623564795,0
BigCodeBench/908,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 're', 'os']",0,23,10,2,5,1,0,0,0,1,4,0,1.0,0,2.9015,0,0,0,1.4839,0.4694504206034189,0,0.4046996083675918,0
BigCodeBench/910,Granite_Code_8B_Instruct,complete,0,task_func,"['numpy', 'matplotlib']",0,27,10,2,3,1,0,0,0,1,2,0,1.0,0,2.4862,0,0,0,1.6875,0.3617713101932937,0,0.41881439322072694,0
BigCodeBench/919,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,14,2,1,0,1,0,0,0,1,2,0,1.0,0,2.2348,0,0,0,1.0,0.5123385103336263,1,0.5403674602798231,1
BigCodeBench/927,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.9369,0,0,0,1.0,0.6551907394843137,1,0.7393130371894803,1
BigCodeBench/930,Granite_Code_8B_Instruct,complete,0,task_func,"['random', 'string']",0,13,4,1,2,1,0,0,0,2,2,0,1.0,0,1.8151,0,0,0,1.0,0.5778144334446861,1,0.5285890926497951,1
BigCodeBench/951,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'random']",0,15,2,1,0,1,0,0,0,1,4,0,1.0,0,2.0413,0,0,0,0.9375,0.45784454931987234,0,0.5281406384975972,1
BigCodeBench/961,Granite_Code_8B_Instruct,complete,1,task_func,"['glob', 'collections', 'os']",0,14,9,3,3,2,0,0,0,1,3,0,1.0,0,2.8339,0,0,0,1.0,0.45774217021736574,0,0.6053200199123592,1
BigCodeBench/973,Granite_Code_8B_Instruct,complete,0,task_func,"['shutil', 'os']",0,15,5,1,2,1,0,0,0,1,2,0,1.0,0,2.1529,0,0,0,0.8333,0.4686801896992185,0,0.3678021055639081,0
BigCodeBench/977,Granite_Code_8B_Instruct,complete,1,task_func,"['numpy', 'matplotlib', 'seaborn']",0,15,9,1,4,0,0,0,0,1,3,0,1.0,0,2.8995,0,0,0,0.7895,0.4504950786213107,0,0.34883928468304143,0
BigCodeBench/978,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,12,3,1,2,0,0,0,0,1,3,0,1.0,0,1.9125,0,0,0,0.8571,0.5839840573639147,1,0.4956419214981359,0
BigCodeBench/979,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'numpy', 'sklearn']",0,20,2,1,1,0,0,0,0,1,3,0,1.0,0,3.1774,0,0,0,1.0,0.4508733201349436,0,0.411072038957533,0
BigCodeBench/995,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,15,2,1,1,0,0,0,0,1,4,0,1.0,0,1.6205,0,0,0,0.75,0.4675777849502098,0,0.3095685220900397,0
BigCodeBench/998,Granite_Code_8B_Instruct,complete,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,25,4,3,1,1,0,1,1,3,4,1,1.0,0,2.2149,0,0,0,1.0638,0.22564282891355544,0,0.31600572348706424,0
BigCodeBench/1013,Granite_Code_8B_Instruct,complete,0,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,22,5,2,1,2,0,0,0,1,4,0,1.0,0,3.1719,0,0,0,1.0,0.3144312518253152,0,0.3246329832270929,0
BigCodeBench/1025,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,2.6739,0,0,0,1.0,0.5396649308528001,1,0.5922222009992183,1
BigCodeBench/1034,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy']",0,17,2,1,1,0,0,0,0,1,4,0,1.0,0,1.9044,0,0,0,0.85,0.45494824910535,0,0.3339631071979344,0
BigCodeBench/1038,Granite_Code_8B_Instruct,complete,1,task_func,"['datetime', 'json']",0,9,1,0,0,0,0,0,0,0,2,0,1.0,0,3.2094,0,0,0,0.9,0.6175712151644229,1,0.6235006265152802,1
BigCodeBench/1039,Granite_Code_8B_Instruct,complete,0,task_func,"['hashlib', 'os', 'ssl']",0,17,3,2,1,0,0,1,1,3,3,1,1.0,0,3.5411,0,0,0,0.85,0.3515438797744871,0,0.2979477504763405,0
BigCodeBench/1052,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,25,4,1,3,0,0,0,0,2,3,0,1.0,0,2.2685,0,0,0,0.7812,0.34958329458163767,0,0.3881270103334265,0
BigCodeBench/1053,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,30,5,2,3,0,0,1,1,2,3,1,1.0,0,1.7629,0,0,0,1.0,0.203442600344267,0,0.3263508004957771,0
BigCodeBench/1058,Granite_Code_8B_Instruct,complete,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,34,1,0,0,0,0,0,0,1,3,0,1.0,0,3.0465,0,0,0,0.9714,0.19680573143580174,0,0.4576928714392393,0
BigCodeBench/1059,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,30,1,0,0,0,0,0,0,1,4,0,1.0,0,1.6955,0,0,0,0.9677,0.23625424378185939,0,0.4481481043862454,0
BigCodeBench/1064,Granite_Code_8B_Instruct,complete,1,task_func,"['numpy', 'seaborn']",0,12,4,1,2,0,0,0,0,1,2,0,1.0,0,2.1519,0,0,0,1.0909,0.6220762012420255,1,0.6363537844378594,1
BigCodeBench/1070,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'random']",0,12,3,2,0,2,0,0,0,1,2,0,1.0,0,1.7254,0,0,0,1.0,0.5137034237544076,1,0.5838013072381665,1
BigCodeBench/1071,Granite_Code_8B_Instruct,complete,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,13,3,2,1,1,0,0,0,1,4,0,1.0,0,1.6915,0,0,0,0.8125,0.4877496926044136,0,0.38668800834186284,0
BigCodeBench/1081,Granite_Code_8B_Instruct,complete,0,task_func,"['pandas', 'seaborn']",0,13,2,1,1,0,0,0,0,1,2,0,1.0,0,2.0938,0,0,0,0.7647,0.5317047865531241,1,0.3918022287208537,0
BigCodeBench/1086,Granite_Code_8B_Instruct,complete,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,14,3,0,0,0,0,0,0,1,4,0,1.0,0,1.9733,0,0,0,1.037,0.47941411433561465,0,0.5313776932521527,1
BigCodeBench/1087,Granite_Code_8B_Instruct,complete,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,22,2,1,1,0,0,0,0,1,3,0,1.0,0,3.3776,0,0,0,0.9167,0.3948134903777831,0,0.3956520859553863,0
BigCodeBench/1092,Granite_Code_8B_Instruct,complete,1,task_func,"['ast', 'bs4', 'requests']",0,21,5,3,1,1,0,2,2,2,3,1,1.0,0,2.257,0,1,0,0.9545,0.1905706854664766,0,0.24281250933884246,0
BigCodeBench/1111,Granite_Code_8B_Instruct,complete,0,task_func,"['operator', 'collections', 'itertools']",0,9,3,0,0,0,0,0,0,1,3,0,1.0,0,2.4319,0,0,0,0.9,0.5552493456156858,1,0.5550304355862008,1
