task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/275,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'itertools']",0,7,2,1,1,0,0,0,0,1,2,0,1.0,0,1.9875,0,0,0,1.0769,0.7088699207404496,1,0.7840376693361298,1
BigCodeBench/277,Codestral_22B_v0.1,complete,1,task_func,"['math', 'random', 'itertools']",0,15,5,2,2,1,0,0,0,2,3,0,1.0,0,0.9883,0,0,0,1.0,0.4990437649899715,0,0.46100996431402674,0
BigCodeBench/279,Codestral_22B_v0.1,complete,1,task_func,"['collections', 'random']",0,12,2,1,0,1,0,0,0,1,2,0,1.0,0,2.2197,0,0,0,1.0909,0.5723590222955597,1,0.5905107470853576,1
BigCodeBench/286,Codestral_22B_v0.1,complete,1,task_func,"['csv', 'collections', 'os']",0,21,5,4,1,2,0,1,1,2,3,1,1.0,0,2.6905,0,0,0,0.9545,0.24290926273023142,0,0.2403848340973468,0
BigCodeBench/287,Codestral_22B_v0.1,complete,1,task_func,"['json', 'collections', 'os']",0,12,3,3,1,1,0,0,0,1,3,0,1.0,0,1.115,0,0,0,0.8,0.5115230719817656,1,0.418115323848165,0
BigCodeBench/290,Codestral_22B_v0.1,complete,0,task_func,"['nltk', 'collections', 'os']",0,13,5,3,1,1,0,0,0,1,4,0,1.0,0,2.87,0,0,0,0.8667,0.4550461692322122,0,0.39027024891551987,0
BigCodeBench/296,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'matplotlib']",0,12,2,1,1,0,0,0,0,1,2,0,1.0,0,0.6851,0,0,0,0.9231,0.5795128422265641,1,0.5569732384059572,1
BigCodeBench/300,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,1.3674,0,0,0,0.8235,0.4886761450834331,0,0.37796932257425125,0
BigCodeBench/301,Codestral_22B_v0.1,complete,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,2.2865,0,0,0,0.9286,0.5298528134901768,1,0.5678643731785346,1
BigCodeBench/311,Codestral_22B_v0.1,complete,1,task_func,"['random', 'numpy', 'scipy']",0,13,6,2,1,1,0,0,0,1,3,0,1.0,0,1.1104,0,0,0,0.9286,0.43885071180743773,0,0.42421229556401435,0
BigCodeBench/313,Codestral_22B_v0.1,complete,0,task_func,"['shutil', 'datetime', 're', 'os']",0,22,6,5,4,1,0,0,0,1,4,0,1.0,0,2.6284,0,0,0,1.0,0.4366138758483873,0,0.4349251203484274,0
BigCodeBench/314,Codestral_22B_v0.1,complete,1,task_func,"['http', 'socket', 'ssl']",0,9,1,0,0,0,0,0,0,1,3,0,1.0,0,2.3587,0,0,0,0.6429,0.5480710807270794,1,0.35999543370184395,0
BigCodeBench/317,Codestral_22B_v0.1,complete,0,task_func,"['numpy', 're', 'sklearn']",0,8,1,0,0,0,0,0,0,1,3,0,1.0,0,1.0291,0,0,0,0.7273,0.5786576556695964,1,0.3814320309105653,0
BigCodeBench/323,Codestral_22B_v0.1,complete,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,15,3,1,2,0,0,0,0,1,4,0,1.0,0,1.3971,0,0,0,0.8824,0.5200578565476858,1,0.4462792705235036,0
BigCodeBench/329,Codestral_22B_v0.1,complete,1,task_func,"['json', 're', 'os']",0,10,2,1,0,1,0,0,0,1,3,0,1.0,0,2.2366,0,0,0,0.8333,0.5399429013250909,1,0.47975211631191655,0
BigCodeBench/333,Codestral_22B_v0.1,complete,1,task_func,"['random', 'heapq']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,2.7225,0,0,0,1.0,0.6696251930137535,1,0.8348188445824037,1
BigCodeBench/335,Codestral_22B_v0.1,complete,1,task_func,"['queue', 'collections', 'random']",0,15,4,1,0,1,1,0,0,1,3,0,1.0,0,1.3543,0,0,0,1.6667,0.7280725009093733,1,0.5658268083636769,1
BigCodeBench/339,Codestral_22B_v0.1,complete,0,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,13,2,1,1,0,0,0,0,1,4,0,1.0,0,2.5234,0,0,0,1.0833,0.5914830103797759,1,0.5590755447974548,1
BigCodeBench/349,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'random']",0,22,2,1,0,1,0,0,0,1,2,0,1.0,0,1.6056,0,0,0,1.8333,0.5544500480918605,1,0.37851007819081217,0
BigCodeBench/362,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'os']",0,11,3,2,1,0,0,1,1,1,2,1,1.0,0,2.0593,0,0,0,0.9167,0.46810849020418105,0,0.4144648734036856,0
BigCodeBench/364,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'sklearn']",0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0,0,1,0.0,0.04390954468232806,0,0.07689674619705651,0
BigCodeBench/369,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,16,1,0,0,0,0,0,0,1,3,0,1.0,0,2.8678,0,0,0,1.1429,0.5367475868379883,1,0.5627314366953396,1
BigCodeBench/372,Codestral_22B_v0.1,complete,0,task_func,"['glob', 'docx', 're']",0,15,4,3,1,2,0,0,0,1,3,0,1.0,0,3.4026,0,0,0,1.0714,0.4980881880452972,0,0.5403834695117081,1
BigCodeBench/376,Codestral_22B_v0.1,complete,0,task_func,"['nltk', 'collections', 're']",0,10,4,0,0,0,0,0,0,1,3,0,1.0,0,0.9156,0,0,0,1.0,0.5227866934743003,1,0.610070976741964,1
BigCodeBench/384,Codestral_22B_v0.1,complete,1,task_func,"['collections', 'itertools', 'random']",0,11,3,1,0,1,0,0,0,1,3,0,1.0,0,0.497,0,0,0,0.8462,0.4848871271005862,0,0.44304084926983267,0
BigCodeBench/392,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'matplotlib']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,2.9279,0,0,0,1.0,0.5647871459299443,1,0.5375863970933121,1
BigCodeBench/407,Codestral_22B_v0.1,complete,1,task_func,"['csv', 'openpyxl', 'os']",0,13,3,2,0,1,0,0,0,1,3,0,1.0,0,1.2237,0,0,0,0.8667,0.4576910229452287,0,0.40783209291588707,0
BigCodeBench/410,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'datetime', 'os']",0,15,3,1,2,0,0,0,0,1,3,0,1.0,0,1.5479,0,0,0,0.8333,0.5186420321215734,1,0.3584063952957571,0
BigCodeBench/416,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'seaborn']",0,14,5,1,3,0,0,0,0,2,3,0,1.0,0,1.3612,0,0,0,0.9333,0.5604489038618586,1,0.507165649333483,1
BigCodeBench/418,Codestral_22B_v0.1,complete,0,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,24,1,0,0,0,0,0,0,1,5,0,1.0,0,1.374,0,0,0,0.96,0.31806085448403143,0,0.42287313420768186,0
BigCodeBench/432,Codestral_22B_v0.1,complete,1,task_func,"['scipy', 'seaborn']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,1.2342,0,0,0,1.04,0.5497914196397079,1,0.5836347732161157,1
BigCodeBench/437,Codestral_22B_v0.1,complete,1,task_func,"['pickle', 'os']",0,12,1,1,0,0,0,0,0,1,4,0,1.0,0,1.3449,0,0,0,1.2,0.6086138480888702,1,0.6160059888111088,1
BigCodeBench/440,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,12,3,1,1,0,0,0,0,1,3,0,1.0,0,0.8403,0,0,0,0.9231,0.5439895682866492,1,0.546350034097602,1
BigCodeBench/442,Codestral_22B_v0.1,complete,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,18,3,0,0,0,0,0,0,1,3,0,1.0,0,2.4231,0,0,0,1.0588,0.42035026051558644,0,0.45551534026423823,0
BigCodeBench/450,Codestral_22B_v0.1,complete,1,task_func,"['matplotlib', 'scipy', 'sklearn']",0,19,3,1,2,0,0,0,0,2,4,0,1.0,0,2.3717,0,0,0,1.0556,0.4962623938380002,0,0.40787842843064914,0
BigCodeBench/451,Codestral_22B_v0.1,complete,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,16,3,1,2,0,0,0,0,1,4,0,1.0,0,2.4519,0,0,0,0.9412,0.5217435855522186,1,0.5202409112457727,1
BigCodeBench/452,Codestral_22B_v0.1,complete,0,task_func,"['numpy', 'sklearn']",0,15,1,0,0,0,0,0,0,1,5,0,1.0,0,2.3105,0,0,0,1.0,0.4991368769276059,0,0.5855319504650138,1
BigCodeBench/458,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 're', 'json']",0,12,7,3,2,1,0,0,0,1,3,0,1.0,0,0.5137,0,0,0,0.5455,0.3872715487374354,0,0.25366439821011094,0
BigCodeBench/481,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'random', 're']",0,13,2,1,0,1,0,0,0,1,3,0,1.0,0,0.9115,0,0,0,0.9286,0.4964138263909124,0,0.500229059763178,1
BigCodeBench/490,Codestral_22B_v0.1,complete,1,task_func,"['xmltodict', 'json']",0,7,1,1,0,0,0,0,0,1,2,0,1.0,0,1.7784,0,0,0,1.0,0.6730756310365598,1,0.8173943623521949,1
BigCodeBench/491,Codestral_22B_v0.1,complete,0,task_func,"['datetime', 'random', 'matplotlib']",0,20,7,1,2,1,0,0,0,1,3,0,1.0,0,1.5377,0,0,0,0.8333,0.31277166743920665,0,0.34072695135863124,0
BigCodeBench/492,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'datetime', 'random']",0,22,7,2,0,1,1,0,0,1,3,0,1.0,0,1.62,0,0,0,0.88,0.34656421906638013,0,0.3458121427976386,0
BigCodeBench/499,Codestral_22B_v0.1,complete,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,14,3,2,0,2,0,0,0,1,4,0,1.0,0,1.1804,0,0,0,1.0,0.4527169708859831,0,0.5153679354654271,1
BigCodeBench/507,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy']",0,13,3,1,2,0,0,0,0,2,3,0,1.0,0,1.3687,0,0,0,0.8125,0.5563519002730144,1,0.39686488295276257,0
BigCodeBench/510,Codestral_22B_v0.1,complete,1,task_func,"['difflib', 'gzip']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,0.5324,0,0,0,1.0,0.6306664620295547,1,0.6847094190887668,1
BigCodeBench/521,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'matplotlib']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,0.4261,0,0,0,0.9167,0.5720489882098513,1,0.5920478837903489,1
BigCodeBench/523,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'matplotlib']",0,10,2,1,1,0,0,0,0,2,2,0,1.0,0,0.5091,0,0,0,0.625,0.5510411710666666,1,0.28060897500597515,0
BigCodeBench/525,Codestral_22B_v0.1,complete,1,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,20,3,1,0,1,0,0,0,1,4,0,1.0,0,1.1791,0,0,0,0.8889,0.32394096825808727,0,0.36661097093800393,0
BigCodeBench/528,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,19,4,1,1,0,0,0,0,1,4,0,1.0,0,1.2978,0,0,0,1.0,0.3947346555268359,0,0.42398147677155734,0
BigCodeBench/533,Codestral_22B_v0.1,complete,1,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,20,5,2,1,0,0,1,1,1,4,1,1.0,0,0.7502,0,0,0,1.0526,0.26433155431108335,0,0.2655875209714433,0
BigCodeBench/534,Codestral_22B_v0.1,complete,0,task_func,"['base64', 'numpy', 'cryptography']",0,2,1,0,0,0,0,0,0,0,2,0,0.3333,2,0.1447,0,0,1,0.0909,0.05179080286887001,0,0.07436652581779434,0
BigCodeBench/535,Codestral_22B_v0.1,complete,0,task_func,"['sqlite3', 'numpy', 'random']",0,20,4,1,2,0,0,0,0,1,3,0,1.0,0,2.1797,0,0,0,0.8333,0.39976909461978233,0,0.38004419640529175,0
BigCodeBench/543,Codestral_22B_v0.1,complete,1,task_func,"['base64', 'os']",0,8,1,0,0,0,0,0,0,1,3,0,1.0,0,2.4558,0,0,0,1.0,0.649664426141602,1,0.7313593164125142,1
BigCodeBench/549,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'base64']",0,10,1,0,0,0,0,0,0,1,3,0,1.0,0,2.2062,0,0,0,1.25,0.6676856029213883,1,0.6868866395421017,1
BigCodeBench/555,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,2.2855,0,0,0,0.9286,0.5298463538934182,1,0.5678643731785346,1
BigCodeBench/560,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,16,2,0,0,0,0,0,0,1,3,0,1.0,0,2.4245,0,0,0,1.0667,0.4879094565937782,0,0.5011011879686228,1
BigCodeBench/564,Codestral_22B_v0.1,complete,1,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,0.8718,0,0,0,0.8824,0.47091262585132376,0,0.47571225603110245,0
BigCodeBench/571,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'inspect']",0,21,7,1,3,1,0,0,0,0,3,0,1.0,0,2.4486,0,0,0,0.7778,0.32791562000204205,0,0.18688869508737496,0
BigCodeBench/578,Codestral_22B_v0.1,complete,0,task_func,"['unicodedata', 'requests']",0,14,3,2,1,1,0,0,0,1,2,0,1.0,0,1.8483,0,0,0,0.9333,0.5174862486106709,1,0.5082021969526382,1
BigCodeBench/606,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'scipy']",0,8,1,0,0,0,0,0,0,1,3,0,1.0,0,2.0,0,0,0,1.1429,0.6778090774212828,1,0.7590881199504865,1
BigCodeBench/617,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,23,4,1,1,0,0,0,0,1,4,0,1.0,0,2.1945,0,0,0,1.0222,0.33353272005332657,0,0.4033380337122656,0
BigCodeBench/621,Codestral_22B_v0.1,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,16,1,0,0,0,0,0,0,0,4,0,1.0,0,1.6813,0,0,0,1.0667,0.495833571734074,0,0.3442349582389526,0
BigCodeBench/622,Codestral_22B_v0.1,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,1.1113,0,0,0,0.8125,0.49424525329217905,0,0.4276291922487519,0
BigCodeBench/628,Codestral_22B_v0.1,complete,1,task_func,"['math', 'random', 'matplotlib']",0,15,3,0,0,0,0,0,0,1,3,0,1.0,0,2.4832,0,0,0,1.0,0.46395311728438204,0,0.5174127382821847,1
BigCodeBench/633,Codestral_22B_v0.1,complete,0,task_func,"['nltk', 're']",0,11,3,0,0,0,0,0,0,1,3,0,1.0,0,0.991,0,0,0,1.1,0.5554969941521741,1,0.5721301418662705,1
BigCodeBench/641,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 're', 'os']",0,13,4,3,1,2,0,0,0,1,3,0,1.0,0,2.3327,0,0,0,1.0833,0.5326637574930467,1,0.5686394830411042,1
BigCodeBench/642,Codestral_22B_v0.1,complete,0,task_func,"['hashlib', 're', 'binascii']",0,16,4,4,1,2,0,0,0,1,4,0,1.0,0,2.5393,0,0,0,1.0667,0.464351687959677,0,0.5109390786859923,1
BigCodeBench/654,Codestral_22B_v0.1,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,14,2,0,0,0,0,0,0,2,3,0,1.0,0,2.7005,0,0,0,0.7568,0.4591065884441039,0,0.3029567874405396,0
BigCodeBench/665,Codestral_22B_v0.1,complete,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,13,4,3,0,3,0,0,0,1,4,0,1.0,0,2.8404,0,0,0,0.9286,0.4318536916226122,0,0.4980931351871476,0
BigCodeBench/667,Codestral_22B_v0.1,complete,0,task_func,"['collections', 'heapq']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,2.6339,0,0,0,1.0,0.6262737284113715,1,0.7700907390109053,1
BigCodeBench/669,Codestral_22B_v0.1,complete,1,task_func,"['math', 'itertools']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,1.0125,0,0,0,1.0,0.5853597624577808,1,0.5809546439791906,1
BigCodeBench/672,Codestral_22B_v0.1,complete,1,task_func,"['csv', 'sys']",0,11,1,1,0,0,0,0,0,1,2,0,1.0,0,1.506,0,0,0,1.0,0.600027855670649,1,0.6255409512907202,1
BigCodeBench/675,Codestral_22B_v0.1,complete,1,task_func,"['random', 'os']",0,16,3,2,1,1,0,0,0,2,3,0,1.0,0,3.8634,0,0,0,1.1429,0.5383721856735224,1,0.4482486337112808,0
BigCodeBench/685,Codestral_22B_v0.1,complete,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1077,0,0,0,1.2,0.7299195990664329,1,0.8817309537924948,1
BigCodeBench/687,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'scipy']",0,6,3,0,0,0,0,0,0,1,2,0,1.0,0,0.4668,0,0,0,0.8571,0.5985589119410722,1,0.7498601879401656,1
BigCodeBench/689,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'scipy']",0,10,2,1,0,1,0,0,0,1,3,0,1.0,0,0.7581,0,0,0,1.1111,0.5962831825310231,1,0.627249784182539,1
BigCodeBench/706,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'sklearn']",0,17,1,0,0,0,0,0,0,1,5,0,1.0,0,1.511,0,0,0,1.2143,0.5069969644531165,1,0.5282810575153091,1
BigCodeBench/718,Codestral_22B_v0.1,complete,1,task_func,"['re', 'numpy', 'scipy']",0,10,2,1,1,0,0,0,0,2,3,0,1.0,0,1.008,0,0,0,0.9091,0.6116611196968925,1,0.495145014182289,0
BigCodeBench/721,Codestral_22B_v0.1,complete,1,task_func,"['csv', 'collections', 'os']",0,12,5,1,1,0,0,0,0,2,3,0,1.0,0,0.7684,0,0,0,0.8571,0.47788016428373553,0,0.387877625490588,0
BigCodeBench/730,Codestral_22B_v0.1,complete,1,task_func,"['pickle', 'os']",0,13,1,1,0,0,0,0,0,1,4,0,1.0,0,2.1386,0,0,0,1.1818,0.5907645009786934,1,0.61170221981424,1
BigCodeBench/732,Codestral_22B_v0.1,complete,1,task_func,"['nltk', 'collections', 'string', 're']",0,10,2,0,0,0,0,0,0,1,4,0,1.0,0,1.0848,0,0,0,0.9091,0.5476349552269351,1,0.5518103880795144,1
BigCodeBench/735,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,0.8275,0,0,0,1.0,0.6660866854330687,1,0.7933145890055083,1
BigCodeBench/749,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.4026,0,0,0,1.1429,0.6826671763935721,1,0.7299301512134573,1
BigCodeBench/752,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'numpy', 'sklearn']",0,26,7,1,6,0,0,0,0,1,4,0,1.0,0,1.2635,0,0,0,1.0833,0.4432725245553477,0,0.4196011110144219,0
BigCodeBench/760,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,24,4,1,1,0,0,0,0,1,5,0,1.0,0,0.5771,0,0,0,1.1163,0.3189655086310503,0,0.41277343314928056,0
BigCodeBench/763,Codestral_22B_v0.1,complete,0,task_func,"['collections', 'csv', 'numpy', 'json']",0,23,5,2,0,4,0,0,0,1,4,0,1.0,0,1.8788,0,0,0,1.0455,0.2478707563446316,0,0.18379094012642042,0
BigCodeBench/779,Codestral_22B_v0.1,complete,0,task_func,"['shutil', 'os']",0,16,3,2,0,0,0,1,1,2,3,1,1.0,0,1.8873,0,0,0,0.7442,0.28898046205489897,0,0.22515238265269027,0
BigCodeBench/788,Codestral_22B_v0.1,complete,0,task_func,"['scipy', 'heapq']",0,12,4,1,2,0,0,0,0,1,3,0,1.0,0,0.9468,0,0,0,0.8,0.537036601806299,1,0.450487926338284,0
BigCodeBench/809,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'sklearn']",0,8,2,1,0,1,0,0,0,1,2,0,1.0,0,1.1012,0,0,0,0.7273,0.5549994090801063,1,0.4108785689773196,0
BigCodeBench/820,Codestral_22B_v0.1,complete,1,task_func,"['random', 'string']",0,8,5,1,1,0,0,0,0,1,2,0,1.0,0,1.9949,0,0,0,0.7273,0.5358123102796565,1,0.40804141318413556,0
BigCodeBench/821,Codestral_22B_v0.1,complete,0,task_func,"['threading', 'time']",0,15,4,1,0,2,0,0,0,1,2,0,1.0,0,0.6704,0,0,0,1.0,0.4201558961739715,0,0.5115180056721085,1
BigCodeBench/828,Codestral_22B_v0.1,complete,1,task_func,"['shutil', 'errno', 'os']",0,14,3,3,1,0,0,1,1,1,3,1,1.0,0,1.6108,0,1,0,0.875,0.29011251978650887,0,0.32156910593285665,0
BigCodeBench/840,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'numpy']",0,8,2,0,0,0,0,0,0,1,2,0,1.0,0,0.5707,0,0,0,0.8,0.5751370561973477,1,0.5004748532573573,1
BigCodeBench/844,Codestral_22B_v0.1,complete,1,task_func,"['faker', 'csv', 'random']",0,22,5,2,2,1,0,0,0,1,3,0,1.0,0,0.5608,0,0,0,1.1,0.38184890917076664,0,0.4287185490760672,0
BigCodeBench/849,Codestral_22B_v0.1,complete,0,task_func,"['nltk', 'collections', 're']",0,14,4,1,0,1,0,0,0,1,3,0,1.0,0,1.8575,0,0,0,1.1667,0.48540277961533984,0,0.5178461007824168,1
BigCodeBench/851,Codestral_22B_v0.1,complete,0,task_func,"['re', 'textwrap']",0,7,2,0,0,0,0,0,0,1,2,0,1.0,0,1.2025,0,0,0,1.0,0.6432973417265209,1,0.7677748565207766,1
BigCodeBench/861,Codestral_22B_v0.1,complete,1,task_func,"['collections', 'random']",0,9,3,1,0,1,0,0,0,1,2,0,1.0,0,1.9065,0,0,0,0.75,0.5189315376072391,1,0.4123389772818353,0
BigCodeBench/862,Codestral_22B_v0.1,complete,1,task_func,"['collections', 'random', 'string']",0,10,2,1,0,1,0,0,0,1,3,0,1.0,0,0.2204,0,0,0,0.9091,0.545131647187017,1,0.5691317546102556,1
BigCodeBench/873,Codestral_22B_v0.1,complete,1,task_func,"['csv', 'os']",0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0,0,1,0.0,0.04390954468232806,0,0.07689674619705651,0
BigCodeBench/878,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'sklearn']",0,16,3,1,2,0,0,0,0,1,4,0,1.0,0,3.2216,0,0,0,0.9412,0.5267215587021102,1,0.5083765763959445,1
BigCodeBench/888,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'os']",0,15,5,2,3,1,0,0,0,2,2,0,1.0,0,3.1776,0,0,0,1.25,0.6296733529316219,1,0.561275031461616,1
BigCodeBench/892,Codestral_22B_v0.1,complete,0,task_func,"['collections', 'random']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,0.739,0,0,0,0.75,0.6019677381945856,1,0.6080382623894145,1
BigCodeBench/893,Codestral_22B_v0.1,complete,0,task_func,"['datetime', 're']",0,18,5,2,2,1,0,0,0,2,2,0,1.0,0,2.2069,0,0,0,1.0588,0.47259279867378473,0,0.4812602188441052,0
BigCodeBench/908,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'matplotlib', 're', 'os']",0,13,3,2,1,1,0,0,0,1,4,0,1.0,0,1.7216,0,0,0,0.8387,0.4942669293750175,0,0.4127833407401452,0
BigCodeBench/910,Codestral_22B_v0.1,complete,0,task_func,"['numpy', 'matplotlib']",0,13,6,1,1,0,0,0,0,1,2,0,1.0,0,0.776,0,0,0,0.8125,0.42476052022015814,0,0.3595948579589088,0
BigCodeBench/919,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'matplotlib']",0,12,1,0,0,0,0,0,0,1,2,0,1.0,0,2.0721,0,0,0,0.8571,0.5493341114188087,1,0.5502790111234359,1
BigCodeBench/927,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,0.9842,0,0,0,1.0,0.6495884585771001,1,0.7159133312927718,1
BigCodeBench/930,Codestral_22B_v0.1,complete,0,task_func,"['random', 'string']",0,11,4,1,2,0,0,0,0,2,2,0,1.0,0,1.0327,0,0,0,0.8462,0.5822959142644301,1,0.49017300289875876,0
BigCodeBench/951,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy', 'random']",0,15,2,1,0,1,0,0,0,1,4,0,1.0,0,1.1906,0,0,0,0.9375,0.4523742255857698,0,0.5183162952070145,1
BigCodeBench/961,Codestral_22B_v0.1,complete,1,task_func,"['glob', 'collections', 'os']",0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0,0,1,0.0,0.059457571860932854,0,0.09711379309306249,0
BigCodeBench/973,Codestral_22B_v0.1,complete,0,task_func,"['shutil', 'os']",0,14,5,1,2,1,0,0,0,1,2,0,1.0,0,0.8431,0,0,0,0.7778,0.46614580941321876,0,0.35174905102343434,0
BigCodeBench/977,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'matplotlib', 'seaborn']",0,15,7,2,4,0,0,0,0,1,3,0,1.0,0,1.3342,0,0,0,0.7895,0.49719719877581064,0,0.34919247075073356,0
BigCodeBench/978,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,14,4,1,2,0,0,0,0,1,3,0,1.0,0,0.6906,0,0,0,1.0,0.5449139505895572,1,0.5387882042780503,1
BigCodeBench/979,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'numpy', 'sklearn']",0,18,1,0,0,0,0,0,0,1,3,0,1.0,0,3.0222,0,0,0,0.9,0.440776090150072,0,0.4364664839747451,0
BigCodeBench/995,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,18,4,1,1,0,0,0,0,1,4,0,1.0,0,0.7984,0,0,0,0.9,0.38708396829171465,0,0.3793521487626858,0
BigCodeBench/998,Codestral_22B_v0.1,complete,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,22,3,3,1,0,0,1,1,3,4,1,1.0,0,2.2905,0,0,0,0.9362,0.27304909091694773,0,0.3025212330024961,0
BigCodeBench/1013,Codestral_22B_v0.1,complete,1,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,22,6,2,0,1,0,0,0,1,4,0,1.0,0,3.5409,0,0,0,1.0,0.25986180928322733,0,0.2728476436966975,0
BigCodeBench/1025,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,1.3866,0,0,0,0.8571,0.5355347454467501,1,0.4971737027459081,0
BigCodeBench/1034,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'numpy']",0,18,2,1,1,0,0,0,0,2,4,0,1.0,0,2.3042,0,0,0,0.9,0.45569918687719996,0,0.3575607192721407,0
